==9412== NVPROF is profiling process 9412, command: ./bin/fargoGPU in/template.par
==9412== Profiling application: ./bin/fargoGPU in/template.par
==9412== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.82121s  1.6226ms          (128 128 1)       (16 16 1)        33        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*, float*) [30112]
1.82286s  119.04us                    -               -         -         -         -  8.0078MB  65.694GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.82299s  119.87us                    -               -         -         -         -  8.0078MB  65.238GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.82311s  3.8720us                    -               -         -         -         -  8.0000KB  1.9704GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82313s  3.9680us                    -               -         -         -         -  8.0000KB  1.9227GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82315s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82317s  3.8720us                    -               -         -         -         -  8.0000KB  1.9704GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82323s  6.0480us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [30131]
1.82326s  4.4160us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [30144]
1.82329s  8.1600us                    -               -         -         -         -  8.0000KB  957.41MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82332s  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82334s  3.7760us                    -               -         -         -         -  8.0000KB  2.0205GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82336s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.82342s  3.4880us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [30163]
1.82345s  565.72us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [30177]
1.82404s  692.31us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [30189]
1.82476s  506.01us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [30201]
1.82528s  117.41us                    -               -         -         -         -  8.0078MB  66.608GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.82540s  756.44us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30210]
1.82618s  764.82us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [30222]
1.82697s  505.91us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [30234]
1.82750s  554.68us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [30249]
1.82808s  756.98us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30257]
1.82886s  764.85us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [30269]
1.82965s  507.51us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [30281]
1.83018s  554.90us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [30296]
1.83075s  755.99us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30304]
1.83153s  926.13us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [30316]
1.83248s  506.55us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [30328]
1.83302s  554.58us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [30343]
1.83359s  756.09us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30351]
1.83437s  923.16us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [30363]
1.83532s  507.26us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [30375]
1.83585s  554.65us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [30390]
1.83643s  755.38us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30398]
1.83721s  616.79us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [30410]
1.83785s  506.17us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [30422]
1.83838s  554.30us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [30437]
1.83897s  1.1810us                    -               -         -         -         -  4.0000KB  3.2301GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.83900s  3.8720us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [30445]
1.83902s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.83906s  697.18us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [30454]
1.83978s  205.98us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [30462]
1.84001s  1.2878ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [30476]
1.84132s  659.13us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30485]
1.84200s  656.89us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30496]
1.84268s  117.06us                    -               -         -         -         -  8.0078MB  66.807GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.84281s  756.28us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30505]
1.84358s  664.28us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30514]
1.84427s  657.18us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30525]
1.84495s  425.82us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30540]
1.84540s  756.53us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30548]
1.84618s  660.06us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30557]
1.84686s  656.76us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30568]
1.84754s  430.11us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30583]
1.84799s  756.92us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30591]
1.84877s  659.45us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30600]
1.84945s  656.66us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30611]
1.85013s  424.86us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30626]
1.85058s  756.53us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30634]
1.85136s  659.61us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30643]
1.85204s  656.76us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30654]
1.85272s  423.03us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30669]
1.85317s  756.09us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30677]
1.85394s  264.83us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30686]
1.85423s  655.90us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30697]
1.85491s  426.17us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30712]
1.85536s  659.03us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30721]
1.85604s  656.44us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30732]
1.85672s  118.08us                    -               -         -         -         -  8.0078MB  66.229GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.85684s  756.85us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30741]
1.85762s  660.28us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30750]
1.85830s  656.66us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30761]
1.85898s  423.96us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30776]
1.85943s  757.27us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30784]
1.86021s  660.34us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30793]
1.86089s  656.60us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30804]
1.86157s  428.92us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30819]
1.86202s  756.44us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30827]
1.86280s  659.54us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30836]
1.86348s  656.79us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30847]
1.86416s  426.91us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30862]
1.86461s  756.63us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30870]
1.86539s  659.64us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30879]
1.86607s  656.76us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30890]
1.86675s  425.72us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30905]
1.86720s  756.21us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [30913]
1.86797s  264.89us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [30922]
1.86826s  655.90us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [30933]
1.86894s  427.90us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [30948]
1.86939s  245.82us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [30956]
1.86966s  120.29us                    -               -         -         -         -  8.0078MB  65.013GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.86978s  245.79us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [30965]
1.87005s  119.39us                    -               -         -         -         -  8.0078MB  65.501GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.87017s  245.25us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [30974]
1.87044s  120.03us                    -               -         -         -         -  8.0078MB  65.151GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.87056s  247.58us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [30983]
1.87083s  119.81us                    -               -         -         -         -  8.0078MB  65.273GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.87095s  246.20us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [30992]
1.87121s  119.68us                    -               -         -         -         -  8.0078MB  65.343GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.87134s  1.6724ms          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, int, int, float) [31007]
1.87303s  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87305s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87307s  3.6160us                    -               -         -         -         -  8.0000KB  2.1099GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87309s  4.1920us                    -               -         -         -         -  8.0000KB  1.8200GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87315s  5.6320us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [31024]
1.87318s  4.0310us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [31037]
1.87320s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87322s  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87324s  3.7440us                    -               -         -         -         -  8.0000KB  2.0378GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87326s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87332s  3.4240us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [31056]
1.87334s  237.76us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [31067]
1.87361s  872.88us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [31077]
1.87450s  98.686us                    -               -         -         -         -  8.0000MB  79.165GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87450s     659ns                    -               -         -         -         -  4.0000KB  5.7886GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87451s     430ns                    -               -         -         -         -        4B  8.8714MB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87462s  894.07us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [31095]
1.87554s  900.02us              (8 1 1)       (256 1 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [31107]
1.87646s  211.61us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [31119]
1.87669s  2.3360us                    -               -         -         -         -        4B  1.6330MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87672s  98.590us                    -               -         -         -         -  8.0000MB  79.242GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87682s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87692s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87703s  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87713s  1.5074ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [31145]
1.87868s     578ns                    -               -         -         -         -  4.0000KB  6.5998GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87871s  77.631us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31153]
1.87881s  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87885s     653ns                    -               -         -         -         -  4.0000KB  5.8418GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87888s  72.127us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31163]
1.87897s  3.1040us                    -               -         -         -         -  4.0000KB  1.2290GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87901s     575ns                    -               -         -         -         -  4.0000KB  6.6343GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87903s  72.543us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31173]
1.87912s  3.3600us                    -               -         -         -         -  4.0000KB  1.1353GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87915s     553ns                    -               -         -         -         -  4.0000KB  6.8982GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87918s  72.223us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31183]
1.87926s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87934s  98.655us                    -               -         -         -         -  8.0000MB  79.190GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87944s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87955s  97.886us                    -               -         -         -         -  8.0000MB  79.812GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87965s  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87975s  1.5644ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [31210]
1.88133s     663ns                    -               -         -         -         -  4.0000KB  5.7537GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88135s  77.599us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31218]
1.88144s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88148s     505ns                    -               -         -         -         -  4.0000KB  7.5539GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88150s  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31228]
1.88159s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88162s     696ns                    -               -         -         -         -  4.0000KB  5.4809GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88165s  72.063us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31238]
1.88173s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88177s     666ns                    -               -         -         -         -  4.0000KB  5.7278GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88179s  71.999us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31248]
1.88188s  3.4240us                    -               -         -         -         -  4.0000KB  1.1141GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88192s  98.750us                    -               -         -         -         -  8.0000MB  79.114GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88202s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88212s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88222s  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88232s  1.5650ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [31275]
1.88391s     569ns                    -               -         -         -         -  4.0000KB  6.7042GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88393s  77.343us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31283]
1.88402s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88406s     501ns                    -               -         -         -         -  4.0000KB  7.6142GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88408s  71.487us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31293]
1.88417s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88420s     610ns                    -               -         -         -         -  4.0000KB  6.2536GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.88422s  71.647us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [31303]
1.88431s  3.4880us                    -               -         -         -         -  4.0000KB  1.0937GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.88435s     574ns                    -               -         -         -         -  4.0000KB  6.6458GB/s  Quadro M4000 (0         1         7  [CUDA memset]
