==27523== NVPROF is profiling process 27523, command: ./bin/fargoGPU in/template.par
==27523== Profiling application: ./bin/fargoGPU in/template.par
==27523== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.84389s     525ns                    -               -         -         -         -  4.0000KB  7.2661GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84391s  81.151us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36142]
1.84401s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84404s     472ns                    -               -         -         -         -  4.0000KB  8.0820GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84407s  70.943us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36152]
1.84415s  3.4240us                    -               -         -         -         -  4.0000KB  1.1141GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84419s     538ns                    -               -         -         -         -  4.0000KB  7.0905GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84421s  71.231us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36162]
1.84430s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84434s  99.390us                    -               -         -         -         -  8.0000MB  78.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84444s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84454s  98.239us                    -               -         -         -         -  8.0000MB  79.525GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84464s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84474s  1.5618ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36189]
1.84632s     535ns                    -               -         -         -         -  4.0000KB  7.1303GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84634s  77.151us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36197]
1.84643s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84647s     596ns                    -               -         -         -         -  4.0000KB  6.4005GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84649s  71.615us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36207]
1.84658s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84662s     562ns                    -               -         -         -         -  4.0000KB  6.7877GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84665s  71.647us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36217]
1.84674s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84678s     585ns                    -               -         -         -         -  4.0000KB  6.5209GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84680s  70.879us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36227]
1.84688s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84693s  99.071us                    -               -         -         -         -  8.0000MB  78.858GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84703s  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84713s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84723s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84733s  1.5623ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36254]
1.84891s     487ns                    -               -         -         -         -  4.0000KB  7.8331GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84893s  77.503us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36262]
1.84902s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84906s     531ns                    -               -         -         -         -  4.0000KB  7.1840GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84908s  71.391us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36272]
1.84917s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84920s     648ns                    -               -         -         -         -  4.0000KB  5.8869GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84922s  71.647us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36282]
1.84931s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84934s     593ns                    -               -         -         -         -  4.0000KB  6.4329GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84937s  71.391us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36292]
1.84945s  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.84949s  98.975us                    -               -         -         -         -  8.0000MB  78.934GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84959s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84970s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84980s  97.854us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.84990s  1.5621ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36319]
1.85148s     482ns                    -               -         -         -         -  4.0000KB  7.9143GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85150s  77.439us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36327]
1.85159s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85163s     530ns                    -               -         -         -         -  4.0000KB  7.1975GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85165s  71.263us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36337]
1.85173s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85177s     633ns                    -               -         -         -         -  4.0000KB  6.0264GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85179s  71.615us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36347]
1.85188s  3.2640us                    -               -         -         -         -  4.0000KB  1.1687GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85191s     568ns                    -               -         -         -         -  4.0000KB  6.7160GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85193s  71.487us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36357]
1.85202s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85206s  99.390us                    -               -         -         -         -  8.0000MB  78.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85216s  98.303us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85226s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85236s  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85247s  1.5621ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36384]
1.85404s     543ns                    -               -         -         -         -  4.0000KB  7.0252GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85406s  77.119us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36392]
1.85416s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85419s     518ns                    -               -         -         -         -  4.0000KB  7.3643GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85421s  71.007us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36402]
1.85430s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85433s     487ns                    -               -         -         -         -  4.0000KB  7.8331GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85436s  71.487us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36412]
1.85444s  3.4880us                    -               -         -         -         -  4.0000KB  1.0937GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85448s     567ns                    -               -         -         -         -  4.0000KB  6.7279GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85450s  71.647us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36422]
1.85458s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85462s  99.390us                    -               -         -         -         -  8.0000MB  78.604GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85473s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85483s  98.238us                    -               -         -         -         -  8.0000MB  79.526GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85493s  98.239us                    -               -         -         -         -  8.0000MB  79.525GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85503s  1.5623ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36449]
1.85661s     528ns                    -               -         -         -         -  4.0000KB  7.2248GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85663s  77.215us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36457]
1.85672s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85676s     587ns                    -               -         -         -         -  4.0000KB  6.4986GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85678s  71.199us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36467]
1.85687s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85691s     547ns                    -               -         -         -         -  4.0000KB  6.9739GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85693s  71.295us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36477]
1.85702s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85705s     558ns                    -               -         -         -         -  4.0000KB  6.8364GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85708s  71.327us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36487]
1.85716s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85720s  98.975us                    -               -         -         -         -  8.0000MB  78.934GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85730s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85740s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85751s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85761s  1.5615ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36514]
1.85919s     553ns                    -               -         -         -         -  4.0000KB  6.8982GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85921s  77.439us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36522]
1.85930s  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85934s     531ns                    -               -         -         -         -  4.0000KB  7.1840GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85936s  70.943us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36532]
1.85944s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85948s     647ns                    -               -         -         -         -  4.0000KB  5.8960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85950s  71.935us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36542]
1.85959s  3.3600us                    -               -         -         -         -  4.0000KB  1.1353GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85962s     642ns                    -               -         -         -         -  4.0000KB  5.9419GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85965s  71.071us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36552]
1.85973s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.85977s  99.359us                    -               -         -         -         -  8.0000MB  78.629GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85988s  98.238us                    -               -         -         -         -  8.0000MB  79.526GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.85998s  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86008s  98.302us                    -               -         -         -         -  8.0000MB  79.474GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86018s  1.5624ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [36579]
1.86176s     560ns                    -               -         -         -         -  4.0000KB  6.8120GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86178s  77.055us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36587]
1.86187s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86191s     570ns                    -               -         -         -         -  4.0000KB  6.6925GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86193s  71.551us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36597]
1.86202s  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86205s     640ns                    -               -         -         -         -  4.0000KB  5.9605GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86207s  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36607]
1.86216s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86219s     566ns                    -               -         -         -         -  4.0000KB  6.7397GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86222s  70.943us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36617]
1.86230s  3.2640us                    -               -         -         -         -  4.0000KB  1.1687GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86234s  99.070us                    -               -         -         -         -  8.0078MB  78.935GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86245s  1.5547ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  FillForcesArraysKernel(float*, int, int, double, double, float, double, int, float, float*, pair, int) [36635]
1.86403s  206.49us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  CorrectVthetaKernel(float*, float, float*, int, int) [36643]
1.86426s  4.2880us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceCsKernel(float*, float*, float*, float*, float*, int, int) [36653]
1.86429s     518ns                    -               -         -         -         -  4.0000KB  7.3643GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86431s  3.3600us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36661]
1.86433s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86435s     636ns                    -               -         -         -         -  4.0000KB  5.9980GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86438s  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36671]
1.86439s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86442s     501ns                    -               -         -         -         -  4.0000KB  7.6142GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86445s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36681]
1.86446s  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86449s     582ns                    -               -         -         -         -  4.0000KB  6.5545GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86451s  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36691]
1.86453s  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86457s  6.1120us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [36706]
1.86460s  5.2480us              (8 1 1)       (256 1 1)        17        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [36719]
1.86463s  3.4560us              (8 1 1)       (256 1 1)        13        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceMeanKernel(float*, float*, int, float*, float*, float*, float*, int) [36730]
1.86465s     507ns                    -               -         -         -         -  4.0000KB  7.5241GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86467s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36738]
1.86469s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86472s     569ns                    -               -         -         -         -  4.0000KB  6.7042GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86474s  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36748]
1.86476s  2.3030us                    -               -         -         -         -      256B  106.01MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86479s     489ns                    -               -         -         -         -  4.0000KB  7.8010GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86481s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36758]
1.86483s  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86485s     574ns                    -               -         -         -         -  4.0000KB  6.6458GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86488s  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36768]
1.86489s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.86494s  3.1680us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [36785]
1.86496s  272.67us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [36796]
1.86526s  494.62us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVrad(float*, float*, float*, float*, float*, float*, float*, float*, float, int, int, float, float*) [36812]
1.86576s  388.44us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVtheta(float*, float*, float*, float*, float*, float, int, int, int, float*, float*) [36825]
1.86619s  2.4000us                    -               -         -         -         -  4.0039KB  1.5910GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.86621s  955.25us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelDRP(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [36844]
1.86719s  1.2390ms          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelTAURP(float*, float*, float*, float*, float, float*, float*, float*, float*, float*, int, int) [36859]
1.86846s  873.04us          (128 128 1)       (16 16 1)        31        0B        0B         -           -  Quadro M4000 (0         1         7  UpdateVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float, int, int) [36878]
1.86936s  2.4640us                    -               -         -         -         -  8.0000KB  3.0963GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.86939s  2.4640us                    -               -         -         -         -  8.0000KB  3.0963GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
1.86940s  99.070us                    -               -         -         -         -  8.0078MB  78.935GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86950s  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.86961s  649.66us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [36901]
1.87028s  2.2829ms          (128 128 1)       (16 16 1)        38        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [36920]
1.87259s  118.14us                    -               -         -         -         -  8.0078MB  66.193GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.87273s  119.90us                    -               -         -         -         -  8.0078MB  65.220GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.87287s  4.5120us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceCsKernel(float*, float*, float*, float*, float*, int, int) [36934]
1.87290s     651ns                    -               -         -         -         -  4.0000KB  5.8598GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87292s  3.3600us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36942]
1.87294s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87297s     570ns                    -               -         -         -         -  4.0000KB  6.6925GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87299s  3.1680us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36952]
1.87301s  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.87304s     547ns                    -               -         -         -         -  4.0000KB  6.9739GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.87306s  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [36962]
1.87308s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
